Target gene,Representative transcript,Gene name,3P-seq tags + 5,Total sites,8mer sites,7mer-m8 sites,7mer-A1 sites,6mer sites,Representative miRNA,Predicted occupancy (low miRNA),Predicted occupancy (high miRNA),Predicted occupancy (transfected miRNA),Cumulative weighted context++ score,Total context++ score,Aggregate PCT,Conserved sites total,Conserved 8mer sites,Conserved 7mer-m8 sites,Conserved 7mer-A1 sites,Poorly conserved sites total,Poorly conserved 8mer sites,Poorly conserved 7mer-m8 sites,Poorly conserved 7mer-A1 sites,Previous TargetScan publication(s)
KSR2,ENST00000425217.1,kinase suppressor of ras 2 ,22,5,2.0,1.0,2.0,2,hsa-miR-625-5p,0.0173,0.1268,0.8932,-1.69,-1.69,,,,,,,,,,
FN3K,ENST00000300784.7,fructosamine 3 kinase ,141,3,0.0,2.0,1.0,15,hsa-miR-625-5p,0.0145,0.1065,0.7487,-1.63,-1.63,,,,,,,,,,
KIR3DX1,ENST00000335056.3,"killer cell immunoglobulin-like receptor, three domains, X1 ",5,7,0.0,0.0,7.0,0,hsa-miR-625-5p,0.0167,0.1219,0.8289,-1.6,-1.6,,,,,,,,,,
PAX5,ENST00000358127.4,paired box 5 ,5,8,1.0,0.0,7.0,2,hsa-miR-625-5p,0.0149,0.1094,0.7669,-1.43,-1.43,,,,,,,,,,
KMT2D,ENST00000301067.7,lysine (K)-specific methyltransferase 2D ,78,2,0.0,0.0,2.0,4,hsa-miR-625-5p,0.0191,0.1406,1.008,-1.35,-1.36,,,,,,,,,,
KCNC3,ENST00000376959.2,"potassium voltage-gated channel, Shaw-related subfamily, member 3 ",5,6,1.0,2.0,3.0,9,hsa-miR-625-5p,0.019,0.1396,0.9808,-1.31,-1.31,,,,,,,,,,
PCDHGA7,ENST00000518325.1,"protocadherin gamma subfamily A, 7 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0077,0.0561,0.3869,-1.23,-1.23,,,,,,,,,,
PCDHGA6,ENST00000517434.1,"protocadherin gamma subfamily A, 6 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0079,0.0577,0.3979,-1.23,-1.23,,,,,,,,,,
HMGA1,ENST00000347617.6,high mobility group AT-hook 1 ,2024,3,1.0,1.0,1.0,2,hsa-miR-625-5p,0.0093,0.0684,0.4797,-1.22,-1.22,,,,,,,,,,
SLC6A17,ENST00000331565.4,"solute carrier family 6 (neutral amino acid transporter), member 17 ",5,4,1.0,0.0,3.0,3,hsa-miR-625-5p,0.0113,0.0831,0.5861,-1.16,-1.16,,,,,,,,,,
PPP2R2D,ENST00000422256.2,"protein phosphatase 2, regulatory subunit B, delta ",169,21,0.0,0.0,21.0,51,hsa-miR-625-5p,0.0197,0.1452,1.0368,-1.12,-4.08,,,,,,,,,,
APLN,ENST00000307484.6,apelin ,48,4,2.0,1.0,1.0,0,hsa-miR-625-5p,0.0091,0.0669,0.4676,-1.1,-1.1,,,,,,,,,,
NBPF6,ENST00000294652.8,"neuroblastoma breakpoint family, member 6 ",5,3,1.0,0.0,2.0,1,hsa-miR-625-5p,0.006,0.0436,0.3034,-1.08,-1.08,,,,,,,,,,
CRYBB1,ENST00000215939.2,"crystallin, beta B1 ",5,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0043,0.0315,0.2065,-1.08,-1.08,,,,,,,,,,
OVOL2,ENST00000278780.6,ovo-like 2 (Drosophila) ,17,2,2.0,0.0,0.0,0,hsa-miR-625-5p,0.0034,0.0246,0.1684,-1.08,-1.08,,,,,,,,,,
CLDN11,ENST00000064724.3,claudin 11 ,1116,2,2.0,0.0,0.0,0,hsa-miR-625-5p,0.0048,0.0353,0.2335,-1.07,-1.07,,,,,,,,,,
VAMP2,ENST00000404970.3,vesicle-associated membrane protein 2 (synaptobrevin 2) ,1840,4,1.0,1.0,2.0,2,hsa-miR-625-5p,0.0093,0.0683,0.4818,-1.07,-1.09,,,,,,,,,,
S100A7A,ENST00000368729.4,S100 calcium binding protein A7A ,5,3,2.0,1.0,0.0,0,hsa-miR-625-5p,0.0082,0.0599,0.4173,-1.07,-1.07,,,,,,,,,,
MPZ,ENST00000533357.1,myelin protein zero ,17,4,0.0,1.0,3.0,3,hsa-miR-625-5p,0.0095,0.0694,0.4785,-1.06,-1.06,,,,,,,,,,
CTSB,ENST00000353047.6,cathepsin B ,23628,4,2.0,1.0,1.0,1,hsa-miR-625-5p,0.0037,0.0268,0.184,-1.06,-1.25,,,,,,,,,,
NOVA2,ENST00000263257.5,neuro-oncological ventral antigen 2 ,7,6,0.0,2.0,4.0,6,hsa-miR-625-5p,0.0142,0.1041,0.7362,-1.04,-1.85,,,,,,,,,,
CALCOCO1,ENST00000548263.1,calcium binding and coiled-coil domain 1 ,68,2,1.0,1.0,0.0,1,hsa-miR-625-5p,0.0084,0.0614,0.4293,-1.04,-1.04,,,,,,,,,,
ZBED3,ENST00000255198.2,"zinc finger, BED-type containing 3 ",399,4,1.0,1.0,2.0,1,hsa-miR-625-5p,0.0105,0.0766,0.5191,-1.03,-1.04,,,,,,,,,,
WNT7B,ENST00000339464.4,"wingless-type MMTV integration site family, member 7B ",40,5,0.0,1.0,4.0,0,hsa-miR-625-5p,0.0103,0.0754,0.5218,-1.02,-1.02,,,,,,,,,,
CNTNAP1,ENST00000264638.4,contactin associated protein 1 ,821,4,2.0,0.0,2.0,2,hsa-miR-625-5p,0.0066,0.0486,0.3361,-1.02,-1.02,,,,,,,,,,
KCNK12,ENST00000327876.4,"potassium channel, subfamily K, member 12 ",5,4,1.0,1.0,2.0,2,hsa-miR-625-5p,0.0111,0.0812,0.5709,-1.02,-1.02,,,,,,,,,,
MUC3A,ENST00000319509.7,"mucin 3A, cell surface associated ",20,4,1.0,1.0,2.0,2,hsa-miR-625-5p,0.0093,0.0682,0.4723,-1.02,-1.2,,,,,,,,,,
MAP3K9,ENST00000554752.2,mitogen-activated protein kinase kinase kinase 9 ,44,5,1.0,1.0,3.0,1,hsa-miR-625-5p,0.0102,0.0749,0.5258,-1.0,-1.15,,,,,,,,,,
GIMAP1,ENST00000307194.5,"GTPase, IMAP family member 1 ",5,3,2.0,0.0,1.0,1,hsa-miR-625-5p,0.0076,0.0556,0.3765,-0.98,-0.98,,,,,,,,,,
UBE2N,ENST00000550657.1,ubiquitin-conjugating enzyme E2N ,321,5,1.0,3.0,1.0,0,hsa-miR-625-5p,0.0068,0.0499,0.3382,-0.98,-1.28,,,,,,,,,,
GHRH,ENST00000373614.2,growth hormone releasing hormone ,5,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.0039,0.028,0.1794,-0.97,-0.97,,,,,,,,,,
TCEB2,ENST00000409906.4,"transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B) ",227,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.002,0.0148,0.101,-0.96,-0.96,,,,,,,,,,
SPOCK1,ENST00000394945.1,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 1 ",935,5,2.0,1.0,2.0,2,hsa-miR-625-5p,0.0093,0.068,0.4666,-0.95,-0.96,,,,,,,,,,
PCDHGA11,ENST00000398587.2,"protocadherin gamma subfamily A, 11 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0073,0.0533,0.3666,-0.95,-0.95,,,,,,,,,,
HDHD3,ENST00000238379.5,haloacid dehalogenase-like hydrolase domain containing 3 ,829,2,1.0,1.0,0.0,0,hsa-miR-625-5p,0.0028,0.0207,0.1444,-0.95,-0.95,,,,,,,,,,
NUDT18,ENST00000521807.2,nudix (nucleoside diphosphate linked moiety X)-type motif 18 ,40,3,1.0,0.0,2.0,1,hsa-miR-625-5p,0.0041,0.03,0.2099,-0.93,-0.93,,,,,,,,,,
PPP2R1A,ENST00000322088.6,"protein phosphatase 2, regulatory subunit A, alpha ",65937,4,1.0,1.0,2.0,2,hsa-miR-625-5p,0.0057,0.0414,0.2801,-0.92,-1.06,,,,,,,,,,
LAPTM4B,ENST00000445593.2,lysosomal protein transmembrane 4 beta ,11776,2,2.0,0.0,0.0,0,hsa-miR-625-5p,0.0054,0.039,0.256,-0.92,-0.92,,,,,,,,,,
TSPAN11,ENST00000261177.9,tetraspanin 11 ,27,6*,3.0,1.0,1.0,0,hsa-miR-625-5p,0.0094,0.0689,0.4823,-0.91,-0.91,,,,,,,,,,
NOS1,ENST00000317775.6,nitric oxide synthase 1 (neuronal) ,5,3,1.0,1.0,1.0,2,hsa-miR-625-5p,0.013,0.0952,0.6624,-0.9,-0.9,,,,,,,,,,
MINK1,ENST00000347992.7,misshapen-like kinase 1 ,1983,2,1.0,1.0,0.0,4,hsa-miR-625-5p,0.0095,0.0696,0.4903,-0.89,-0.89,,,,,,,,,,
PCDHGA12,ENST00000252085.3,"protocadherin gamma subfamily A, 12 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0076,0.0553,0.381,-0.89,-0.89,,,,,,,,,,
PCDHGA9,ENST00000573521.1,"protocadherin gamma subfamily A, 9 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0074,0.0542,0.3733,-0.89,-0.89,,,,,,,,,,
PCDHGA2,ENST00000394576.2,"protocadherin gamma subfamily A, 2 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0074,0.0541,0.3726,-0.89,-0.89,,,,,,,,,,
PCDHGA1,ENST00000517417.1,"protocadherin gamma subfamily A, 1 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0073,0.0536,0.3684,-0.89,-0.89,,,,,,,,,,
PCDHGA3,ENST00000253812.6,"protocadherin gamma subfamily A, 3 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0073,0.0537,0.3692,-0.89,-0.89,,,,,,,,,,
PCDHGA10,ENST00000398610.2,"protocadherin gamma subfamily A, 10 ",145,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0076,0.0555,0.3823,-0.88,-0.88,,,,,,,,,,
PVRL1,ENST00000264025.3,poliovirus receptor-related 1 (herpesvirus entry mediator C) ,50,5,1.0,2.0,2.0,1,hsa-miR-625-5p,0.0131,0.0958,0.6684,-0.88,-0.88,,,,,,,,,,
PRR26,ENST00000441152.2,proline rich 26 ,5,3,1.0,0.0,2.0,0,hsa-miR-625-5p,0.005,0.0368,0.2543,-0.88,-0.88,,,,,,,,,,
STX8,ENST00000306357.4,syntaxin 8 ,41,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.0035,0.0254,0.1604,-0.87,-0.94,,,,,,,,,,
SEPT6,ENST00000394610.1,septin 6 ,1854,3,1.0,1.0,1.0,2,hsa-miR-625-5p,0.0088,0.0644,0.4458,-0.86,-0.88,,,,,,,,,,
FAM222B,ENST00000582266.1,"family with sequence similarity 222, member B ",100,3,0.0,2.0,1.0,2,hsa-miR-625-5p,0.0113,0.0826,0.5644,-0.85,-1.06,,,,,,,,,,
SF3B3,ENST00000302516.5,"splicing factor 3b, subunit 3, 130kDa ",2541,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0041,0.0302,0.2121,-0.85,-0.86,,,,,,,,,,
IGF2BP1,ENST00000290341.3,insulin-like growth factor 2 mRNA binding protein 1 ,460,5,1.0,2.0,2.0,2,hsa-miR-625-5p,0.0099,0.0725,0.5023,-0.85,-1.3,,,,,,,,,,
ZNF677,ENST00000599012.1,zinc finger protein 677 ,51,3,2.0,0.0,1.0,1,hsa-miR-625-5p,0.0063,0.046,0.3121,-0.84,-0.97,,,,,,,,,,
FAM155B,ENST00000252338.4,"family with sequence similarity 155, member B ",21,5,1.0,1.0,3.0,1,hsa-miR-625-5p,0.011,0.0809,0.5626,-0.84,-0.84,,,,,,,,,,
RAB12,ENST00000329286.6,"RAB12, member RAS oncogene family ",589,2,1.0,1.0,0.0,0,hsa-miR-625-5p,0.0065,0.0474,0.3055,-0.84,-0.84,,,,,,,,,,
KRT85,ENST00000257901.3,keratin 85 ,5,3,1.0,0.0,2.0,0,hsa-miR-625-5p,0.0044,0.0319,0.2179,-0.83,-0.83,,,,,,,,,,
ZFP36L1,ENST00000555997.1,ZFP36 ring finger protein-like 1 ,231,2,1.0,1.0,0.0,2,hsa-miR-625-5p,0.0079,0.0577,0.3994,-0.83,-0.94,,,,,,,,,,
UBE2Z,ENST00000360943.5,ubiquitin-conjugating enzyme E2Z ,3688,3,2.0,1.0,0.0,1,hsa-miR-625-5p,0.0067,0.0493,0.3388,-0.83,-0.83,,,,,,,,,,
HNRNPAB,ENST00000358344.3,heterogeneous nuclear ribonucleoprotein A/B ,2641,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0042,0.0308,0.2082,-0.83,-0.86,,,,,,,,,,
RAB3A,ENST00000222256.4,"RAB3A, member RAS oncogene family ",10,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.007,0.0509,0.3503,-0.83,-0.83,,,,,,,,,,
GATAD2B,ENST00000368655.4,GATA zinc finger domain containing 2B ,48,7,4.0,0.0,3.0,0,hsa-miR-625-5p,0.0068,0.0498,0.3489,-0.82,-1.64,,,,,,,,,,
HOXC12,ENST00000243103.3,homeobox C12 ,5,3,1.0,0.0,2.0,1,hsa-miR-625-5p,0.0084,0.0614,0.428,-0.82,-0.82,,,,,,,,,,
C17orf96,ENST00000325814.5,chromosome 17 open reading frame 96 ,19,5,1.0,2.0,2.0,1,hsa-miR-625-5p,0.0083,0.0606,0.4198,-0.82,-0.82,,,,,,,,,,
RAB15,ENST00000436278.2,"RAB15, member RAS oncogene family ",23,2,2.0,0.0,0.0,2,hsa-miR-625-5p,0.0071,0.0524,0.3634,-0.82,-0.82,,,,,,,,,,
UBALD1,ENST00000590965.1,UBA-like domain containing 1 ,41,2,1.0,1.0,0.0,1,hsa-miR-625-5p,0.0072,0.0523,0.3576,-0.81,-0.81,,,,,,,,,,
RUNX3,ENST00000399916.1,runt-related transcription factor 3 ,378,4,1.0,0.0,3.0,3,hsa-miR-625-5p,0.0073,0.0534,0.3811,-0.81,-0.81,,,,,,,,,,
RNF165,ENST00000269439.7,ring finger protein 165 ,18,2,1.0,0.0,1.0,7,hsa-miR-625-5p,0.0103,0.0754,0.5351,-0.81,-0.81,,,,,,,,,,
ZSWIM4,ENST00000254323.2,"zinc finger, SWIM-type containing 4 ",13,4,2.0,0.0,2.0,1,hsa-miR-625-5p,0.0086,0.0631,0.4429,-0.8,-0.8,,,,,,,,,,
GAL3ST4,ENST00000423751.1,galactose-3-O-sulfotransferase 4 ,33,3,0.0,2.0,1.0,0,hsa-miR-625-5p,0.0054,0.0395,0.2785,-0.8,-0.8,,,,,,,,,,
RNASE13,ENST00000382951.3,"ribonuclease, RNase A family, 13 (non-active) ",5,3,0.0,0.0,3.0,0,hsa-miR-625-5p,0.0061,0.0446,0.3123,-0.8,-0.8,,,,,,,,,,
CCDC101,ENST00000317058.3,coiled-coil domain containing 101 ,9,2,0.0,1.0,1.0,0,hsa-miR-625-5p,0.002,0.015,0.1065,-0.8,-0.8,,,,,,,,,,
ELK1,ENST00000247161.3,"ELK1, member of ETS oncogene family ",11,4,0.0,1.0,3.0,1,hsa-miR-625-5p,0.0078,0.057,0.4004,-0.79,-0.79,,,,,,,,,,
SNX29,ENST00000566228.1,sorting nexin 29 ,266,6,1.0,0.0,5.0,0,hsa-miR-625-5p,0.0108,0.0791,0.5553,-0.79,-0.8,,,,,,,,,,
C17orf102,ENST00000357754.1,chromosome 17 open reading frame 102 ,5,3,0.0,2.0,1.0,0,hsa-miR-625-5p,0.0066,0.0481,0.3253,-0.78,-0.78,,,,,,,,,,
PPM1E,ENST00000308249.2,"protein phosphatase, Mg2+/Mn2+ dependent, 1E ",178,2,1.0,0.0,1.0,1,hsa-miR-625-5p,0.006,0.0437,0.3029,-0.78,-0.79,,,,,,,,,,
SORD,ENST00000267814.9,sorbitol dehydrogenase ,5,3,2.0,1.0,0.0,0,hsa-miR-625-5p,0.0098,0.071,0.4605,-0.78,-0.78,,,,,,,,,,
MDK,ENST00000359803.3,midkine (neurite growth-promoting factor 2) ,3536,2,0.0,1.0,1.0,0,hsa-miR-625-5p,0.0032,0.0234,0.1634,-0.78,-0.78,,,,,,,,,,
C12orf68,ENST00000316554.3,chromosome 12 open reading frame 68 ,5,2,1.0,1.0,0.0,2,hsa-miR-625-5p,0.0055,0.04,0.2775,-0.78,-0.78,,,,,,,,,,
C1orf198,ENST00000366663.5,chromosome 1 open reading frame 198 ,1484,3,1.0,2.0,0.0,2,hsa-miR-625-5p,0.0074,0.0543,0.3671,-0.78,-1.02,,,,,,,,,,
XKR4,ENST00000327381.6,"XK, Kell blood group complex subunit-related family, member 4 ",5,4,1.0,1.0,2.0,4,hsa-miR-625-5p,0.0161,0.1176,0.8192,-0.77,-0.77,,,,,,,,,,
NME4,ENST00000219479.2,NME/NM23 nucleoside diphosphate kinase 4 ,4249,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0027,0.0197,0.1353,-0.77,-0.88,,,,,,,,,,
LY6G5B,ENST00000375864.4,"lymphocyte antigen 6 complex, locus G5B ",200,3,0.0,1.0,2.0,0,hsa-miR-625-5p,0.0052,0.0382,0.2665,-0.77,-0.77,,,,,,,,,,
HRK,ENST00000257572.5,"harakiri, BCL2 interacting protein (contains only BH3 domain) ",19,4,0.0,1.0,3.0,3,hsa-miR-625-5p,0.0085,0.0626,0.4398,-0.77,-0.81,,,,,,,,,,
KRT1,ENST00000252244.3,keratin 1 ,5,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0037,0.0269,0.1823,-0.77,-0.77,,,,,,,,,,
ABCF3,ENST00000429586.2,"ATP-binding cassette, sub-family F (GCN20), member 3 ",710,2,2.0,0.0,0.0,0,hsa-miR-625-5p,0.0049,0.0354,0.2299,-0.76,-0.76,,,,,,,,,,
DDX17,ENST00000396821.3,DEAD (Asp-Glu-Ala-Asp) box helicase 17 ,2204,3,1.0,2.0,0.0,2,hsa-miR-625-5p,0.0072,0.0525,0.3618,-0.76,-0.77,,,,,,,,,,
CSNK2B-LY6G5B-1181,ENST00000375880.2,Uncharacterized protein  ,200,3,0.0,1.0,2.0,0,hsa-miR-625-5p,0.0059,0.0435,0.3052,-0.76,-0.76,,,,,,,,,,
C9orf171,ENST00000343036.2,chromosome 9 open reading frame 171 ,5,2,1.0,0.0,1.0,1,hsa-miR-625-5p,0.0042,0.0308,0.213,-0.76,-0.76,,,,,,,,,,
UPK2,ENST00000264031.2,uroplakin 2 ,5,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.0055,0.0399,0.262,-0.75,-0.75,,,,,,,,,,
EFHD1,ENST00000264059.3,"EF-hand domain family, member D1 ",105,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0049,0.0361,0.247,-0.75,-0.77,,,,,,,,,,
ZNF444,ENST00000592949.1,zinc finger protein 444 ,1792,2,1.0,1.0,0.0,0,hsa-miR-625-5p,0.0045,0.0324,0.2154,-0.75,-0.75,,,,,,,,,,
C12orf75,ENST00000443585.1,chromosome 12 open reading frame 75 ,6680,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.0018,0.0133,0.0905,-0.75,-0.75,,,,,,,,,,
REG3A,ENST00000409839.3,regenerating islet-derived 3 alpha ,5,1,1.0,0.0,0.0,0,hsa-miR-625-5p,0.0021,0.0155,0.1039,-0.74,-0.74,,,,,,,,,,
HOXB5,ENST00000239151.5,homeobox B5 ,55,2,2.0,0.0,0.0,0,hsa-miR-625-5p,0.0032,0.0236,0.1652,-0.74,-1.05,,,,,,,,,,
METTL6,ENST00000443029.1,methyltransferase like 6 ,20,4,0.0,2.0,2.0,0,hsa-miR-625-5p,0.0094,0.0683,0.4587,-0.74,-0.74,,,,,,,,,,
HOXD4,ENST00000306324.3,homeobox D4 ,214,3,1.0,1.0,1.0,0,hsa-miR-625-5p,0.0086,0.063,0.4213,-0.74,-0.84,,,,,,,,,,
LRRC28,ENST00000301981.3,leucine rich repeat containing 28 ,194,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.004,0.029,0.1967,-0.73,-0.75,,,,,,,,,,
SMYD5,ENST00000389501.4,SMYD family member 5 ,344,3,2.0,0.0,1.0,1,hsa-miR-625-5p,0.0062,0.0457,0.3236,-0.73,-0.73,,,,,,,,,,
VPS37D,ENST00000451519.1,vacuolar protein sorting 37 homolog D (S. cerevisiae) ,173,2,1.0,0.0,1.0,1,hsa-miR-625-5p,0.0044,0.0324,0.2254,-0.73,-0.73,,,,,,,,,,
SCRT2,ENST00000246104.6,"scratch homolog 2, zinc finger protein (Drosophila) ",5,2,2.0,0.0,0.0,1,hsa-miR-625-5p,0.011,0.0807,0.5638,-0.73,-0.73,,,,,,,,,,
SDHAF1,ENST00000378887.2,succinate dehydrogenase complex assembly factor 1 ,2317,2,1.0,0.0,1.0,0,hsa-miR-625-5p,0.0029,0.0215,0.151,-0.73,-0.73,,,,,,,,,,
ADAR,ENST00000292205.5,"adenosine deaminase, RNA-specific ",633,2,1.0,1.0,0.0,0,hsa-miR-625-5p,0.0072,0.053,0.3705,-0.73,-0.73,,,,,,,,,,
STC1,ENST00000290271.2,stanniocalcin 1 ,2932,3,1.0,2.0,0.0,1,hsa-miR-625-5p,0.0092,0.0674,0.4632,-0.73,-1.02,,,,,,,,,,
PRKACA,ENST00000308677.4,"protein kinase, cAMP-dependent, catalytic, alpha ",12,5,0.0,2.0,3.0,3,hsa-miR-625-5p,0.0107,0.0785,0.543,-0.72,-1.35,,,,,,,,,,
PHLDA3,ENST00000367311.3,"pleckstrin homology-like domain, family A, member 3 ",82,3,1.0,1.0,1.0,0,hsa-miR-625-5p,0.0052,0.0381,0.2658,-0.72,-0.72,,,,,,,,,,
UBE2NL,ENST00000370494.1,ubiquitin-conjugating enzyme E2N-like ,5,1,1.0,0.0,0.0,1,hsa-miR-625-5p,0.0045,0.0326,0.2188,-0.72,-0.72,,,,,,,,,,
NAT16,ENST00000300303.2,"N-acetyltransferase 16 (GCN5-related, putative) ",5,2,0.0,0.0,2.0,4,hsa-miR-625-5p,0.0085,0.0626,0.4339,-0.72,-0.72,,,,,,,,,,
WDR26,ENST00000414423.2,WD repeat domain 26 ,1229,2,1.0,1.0,0.0,0,hsa-miR-625-5p,0.0044,0.0324,0.223,-0.72,-0.74,,,,,,,,,,
PRELP,ENST00000343110.2,proline/arginine-rich end leucine-rich repeat protein ,5,5,0.0,2.0,3.0,1,hsa-miR-625-5p,0.0118,0.0865,0.5937,-0.72,-0.72,,,,,,,,,,
CDK18,ENST00000360066.2,cyclin-dependent kinase 18 ,262,3,1.0,0.0,2.0,1,hsa-miR-625-5p,0.0086,0.0627,0.432,-0.72,-0.73,,,,,,,,,,
PRPH2,ENST00000230381.5,"peripherin 2 (retinal degeneration, slow) ",5,3,1.0,1.0,1.0,1,hsa-miR-625-5p,0.005,0.0365,0.2538,-0.72,-0.72,,,,,,,,,,
MEX3A,ENST00000532414.2,mex-3 RNA binding family member A ,912,6,2.0,2.0,2.0,6,hsa-miR-625-5p,0.0111,0.0817,0.574,-0.72,-0.94,,,,,,,,,,
PCP4L1,ENST00000504449.1,Purkinje cell protein 4 like 1 ,23,4,1.0,3.0,0.0,0,hsa-miR-625-5p,0.0059,0.0433,0.3011,-0.72,-1.07,,,,,,,,,,
